id,runner_name,handicap,market_id
29167,Cincinnati Reds,0.0,1.215533586
29157,Baltimore Orioles,0.0,1.215533586
29172,Milwaukee Brewers,0.0,1.215533724
29174,New York Mets,0.0,1.215533724
29160,Minnesota Twins,0.0,1.215533632
7100960,Atlanta Braves,0.0,1.215533632
29159,Detroit Tigers,0.0,1.215533678
29163,Texas Rangers,0.0,1.215533678
5408012,Chicago White Sox,0.0,1.215533770
1093236,Los Angeles Angels,0.0,1.215533770
1033687,Washington Nationals,0.0,1.215535586
7100968,Seattle Mariners,0.0,1.215535586
