id,status,last_price_traded,total_matched,handicap,market_id,record_date
29167,ACTIVE,2.24,0.0,0.0,1.215533586,2023-06-26 09:33
29157,ACTIVE,1.81,0.0,0.0,1.215533586,2023-06-26 09:33
29160,ACTIVE,3.2,0.0,0.0,1.215533632,2023-06-26 09:33
7100960,ACTIVE,1.51,0.0,0.0,1.215533632,2023-06-26 09:33
29159,ACTIVE,3.0,0.0,0.0,1.215533678,2023-06-26 09:33
29163,ACTIVE,1.5,0.0,0.0,1.215533678,2023-06-26 09:33
29172,ACTIVE,2.6,0.0,0.0,1.215533724,2023-06-26 09:33
29174,ACTIVE,1.63,0.0,0.0,1.215533724,2023-06-26 09:33
5408012,ACTIVE,2.18,0.0,0.0,1.215533770,2023-06-26 09:33
1093236,ACTIVE,1.78,0.0,0.0,1.215533770,2023-06-26 09:33
1033687,ACTIVE,,0.0,0.0,1.215535586,2023-06-26 09:33
7100968,ACTIVE,1.41,0.0,0.0,1.215535586,2023-06-26 09:33
29167,ACTIVE,2.22,0.0,0.0,1.215533586,2023-06-26 13:33
29157,ACTIVE,1.82,0.0,0.0,1.215533586,2023-06-26 13:33
29160,ACTIVE,2.82,0.0,0.0,1.215533632,2023-06-26 13:33
7100960,ACTIVE,1.53,0.0,0.0,1.215533632,2023-06-26 13:33
29159,ACTIVE,2.86,0.0,0.0,1.215533678,2023-06-26 13:33
29163,ACTIVE,1.52,0.0,0.0,1.215533678,2023-06-26 13:33
29172,ACTIVE,2.62,0.0,0.0,1.215533724,2023-06-26 13:33
29174,ACTIVE,1.62,0.0,0.0,1.215533724,2023-06-26 13:33
5408012,ACTIVE,2.22,0.0,0.0,1.215533770,2023-06-26 13:33
1093236,ACTIVE,1.82,0.0,0.0,1.215533770,2023-06-26 13:33
1033687,ACTIVE,3.3,0.0,0.0,1.215535586,2023-06-26 13:33
7100968,ACTIVE,1.44,0.0,0.0,1.215535586,2023-06-26 13:33
29167,ACTIVE,2.22,0.0,0.0,1.215533586,2023-06-26 17:33
29157,ACTIVE,1.8,0.0,0.0,1.215533586,2023-06-26 17:33
29160,ACTIVE,3.05,0.0,0.0,1.215533632,2023-06-26 17:33
7100960,ACTIVE,1.48,0.0,0.0,1.215533632,2023-06-26 17:33
29159,ACTIVE,2.8,0.0,0.0,1.215533678,2023-06-26 17:33
29163,ACTIVE,1.55,0.0,0.0,1.215533678,2023-06-26 17:33
29172,ACTIVE,2.6,0.0,0.0,1.215533724,2023-06-26 17:33
29174,ACTIVE,1.63,0.0,0.0,1.215533724,2023-06-26 17:33
5408012,ACTIVE,2.22,0.0,0.0,1.215533770,2023-06-26 17:33
1093236,ACTIVE,1.79,0.0,0.0,1.215533770,2023-06-26 17:33
1033687,ACTIVE,3.35,0.0,0.0,1.215535586,2023-06-26 17:33
7100968,ACTIVE,1.44,0.0,0.0,1.215535586,2023-06-26 17:33
