id,status,last_price_traded,total_matched,handicap,market_id,record_date
29167,ACTIVE,2.24,0.0,0.0,1.215533586,2023-06-26 09:29
29157,ACTIVE,1.81,0.0,0.0,1.215533586,2023-06-26 09:29
29160,ACTIVE,3.2,0.0,0.0,1.215533632,2023-06-26 09:29
7100960,ACTIVE,1.51,0.0,0.0,1.215533632,2023-06-26 09:29
29159,ACTIVE,3.0,0.0,0.0,1.215533678,2023-06-26 09:29
29163,ACTIVE,1.5,0.0,0.0,1.215533678,2023-06-26 09:29
29172,ACTIVE,2.6,0.0,0.0,1.215533724,2023-06-26 09:29
29174,ACTIVE,1.63,0.0,0.0,1.215533724,2023-06-26 09:29
5408012,ACTIVE,2.18,0.0,0.0,1.215533770,2023-06-26 09:29
1093236,ACTIVE,1.78,0.0,0.0,1.215533770,2023-06-26 09:29
1033687,ACTIVE,,0.0,0.0,1.215535586,2023-06-26 09:29
7100968,ACTIVE,1.39,0.0,0.0,1.215535586,2023-06-26 09:29
29167,ACTIVE,2.24,0.0,0.0,1.215533586,2023-06-26 09:29
29157,ACTIVE,1.81,0.0,0.0,1.215533586,2023-06-26 09:29
29160,ACTIVE,3.2,0.0,0.0,1.215533632,2023-06-26 09:29
7100960,ACTIVE,1.51,0.0,0.0,1.215533632,2023-06-26 09:29
29159,ACTIVE,3.0,0.0,0.0,1.215533678,2023-06-26 09:29
29163,ACTIVE,1.5,0.0,0.0,1.215533678,2023-06-26 09:29
29172,ACTIVE,2.6,0.0,0.0,1.215533724,2023-06-26 09:29
29174,ACTIVE,1.63,0.0,0.0,1.215533724,2023-06-26 09:29
5408012,ACTIVE,2.18,0.0,0.0,1.215533770,2023-06-26 09:29
1093236,ACTIVE,1.78,0.0,0.0,1.215533770,2023-06-26 09:29
1033687,ACTIVE,,0.0,0.0,1.215535586,2023-06-26 09:29
7100968,ACTIVE,1.39,0.0,0.0,1.215535586,2023-06-26 09:29
