game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,losing_Team
719496,2023-02-24T18:05:00Z,2023-02-24,E,Final,Northeastern Huskies,Boston Red Sox,343,111,N,1,Oddanier Mosqueda,,,,3,5,7,Top,4309,JetBlue Park,[],,Boston Red Sox,Northeastern Huskies,Oddanier Mosqueda,James Quinlivan,Brendan Cellucci,2023-02-24 - Northeastern Huskies (3) @ Boston Red Sox (5) (Final),
718938,2023-02-24T20:05:00Z,2023-02-24,S,Final,Texas Rangers,Kansas City Royals,140,118,N,1,Daniel Lynch IV,Glenn Otto,,,5,6,9,Bottom,2603,Surprise Stadium,[],KC leads 1-0,Kansas City Royals,Texas Rangers,Ryan Weiss,Marc Church,,2023-02-24 - Texas Rangers (5) @ Kansas City Royals (6) (Final),
719395,2023-02-24T20:10:00Z,2023-02-24,S,Final,Seattle Mariners,San Diego Padres,136,135,N,1,Nick Martinez,Robbie Ray,,,3,2,9,Bottom,2530,Peoria Stadium,[],SEA wins Spring,Seattle Mariners,San Diego Padres,Prelander Berroa,Ryan Weathers,Riley O'Brien,2023-02-24 - Seattle Mariners (3) @ San Diego Padres (2) (Final),
719391,2023-02-25T18:05:00Z,2023-02-25,S,Final,New York Mets,Houston Astros,121,117,N,1,Brandon Bielak,Denyi Reyes,,,2,4,9,Top,5000,The Ballpark of the Palm Beaches,[],HOU wins Spring,Houston Astros,New York Mets,Matt Ruppenthal,Zach Muckenhirn,Tyler Brown,2023-02-25 - New York Mets (2) @ Houston Astros (4) (Final),
719389,2023-02-25T18:05:00Z,2023-02-25,S,Final,Washington Nationals,St. Louis Cardinals,120,138,N,1,Adam Wainwright,MacKenzie Gore,,,3,2,9,Bottom,2520,Roger Dean Chevrolet Stadium,[],WSH wins Spring,Washington Nationals,St. Louis Cardinals,Matt Cronin,Kodi Whitley,Gerardo Carrillo,2023-02-25 - Washington Nationals (3) @ St. Louis Cardinals (2) (Final),
719388,2023-02-25T18:05:00Z,2023-02-25,S,Final,Toronto Blue Jays,Pittsburgh Pirates,141,134,N,1,Mitch Keller,Yusei Kikuchi,,,9,7,9,Bottom,2526,LECOM Park,[],TOR wins Spring,Toronto Blue Jays,Pittsburgh Pirates,Trent Thornton,Jarlín García,Jackson Rees,2023-02-25 - Toronto Blue Jays (9) @ Pittsburgh Pirates (7) (Final),
719393,2023-02-25T18:05:00Z,2023-02-25,S,Final,Minnesota Twins,Baltimore Orioles,142,110,N,1,Drew Rom,Louie Varland,,,5,10,9,Top,2508,Ed Smith Stadium,[],BAL wins Spring,Baltimore Orioles,Minnesota Twins,Ofreidy Gómez,Brock Stewart,,2023-02-25 - Minnesota Twins (5) @ Baltimore Orioles (10) (Final),
719394,2023-02-25T18:05:00Z,2023-02-25,S,Final,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Kenta Maeda,Cooper Criswell,,,4,8,9,Top,2862,Hammond Stadium,[],MIN wins Spring,Minnesota Twins,Tampa Bay Rays,Jhoan Duran,Josh Fleming,,2023-02-25 - Tampa Bay Rays (4) @ Minnesota Twins (8) (Final),
719392,2023-02-25T18:05:00Z,2023-02-25,S,Final,Philadelphia Phillies,Detroit Tigers,143,116,N,1,Garrett Hill,Michael Plassmeyer,,,2,4,9,Top,2511,Publix Field at Joker Marchant Stadium,[],DET wins Spring,Detroit Tigers,Philadelphia Phillies,Zach Logue,Jakob Hernandez,Angel De Jesus,2023-02-25 - Philadelphia Phillies (2) @ Detroit Tigers (4) (Final),
719396,2023-02-25T18:05:00Z,2023-02-25,S,Final: Tied,Boston Red Sox,Atlanta Braves,111,144,N,1,Kolby Allard,Matt Dermody,,,6,6,9,Bottom,5380,CoolToday Park,['MLBN (out-of-market only)'],,,,,,,2023-02-25 - Boston Red Sox @ Atlanta Braves (Final: Tied),
719386,2023-02-25T18:05:00Z,2023-02-25,S,Final,New York Yankees,Philadelphia Phillies,147,143,N,1,Nick Nelson,Ryan Weber,,,4,7,9,Top,2700,BayCare Ballpark,[],PHI wins Spring,Philadelphia Phillies,New York Yankees,Andrew Baker,D.J. Snelten,Jesus Cruz,2023-02-25 - New York Yankees (4) @ Philadelphia Phillies (7) (Final),
719381,2023-02-25T20:05:00Z,2023-02-25,S,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Brandon Williamson,Cal Quantrill,,,3,4,9,Bottom,3834,Goodyear Ballpark,[],CIN wins Spring,Cincinnati Reds,Cleveland Guardians,Ricky Karcher,Aaron Pinto,,2023-02-25 - Cleveland Guardians (3) @ Cincinnati Reds (4) (Final),
719383,2023-02-25T20:05:00Z,2023-02-25,S,Final,Arizona Diamondbacks,Oakland Athletics,109,133,N,1,JP Sears,Drey Jameson,,,7,12,9,Top,2507,Hohokam Stadium,[],OAK wins Spring,Oakland Athletics,Arizona Diamondbacks,Kirby Snead,Conor Grammes,,2023-02-25 - Arizona Diamondbacks (7) @ Oakland Athletics (12) (Final),
719385,2023-02-25T20:05:00Z,2023-02-25,S,Final,San Francisco Giants,Chicago Cubs,137,112,N,1,Marcus Stroman,Tristan Beck,,,8,10,9,Top,4629,Sloan Park,[],CHC wins Spring,Chicago Cubs,San Francisco Giants,Roenis Elías,,Eric Stout,2023-02-25 - San Francisco Giants (8) @ Chicago Cubs (10) (Final),
719375,2023-02-25T20:05:00Z,2023-02-25,S,Final,Kansas City Royals,Texas Rangers,118,140,N,1,Nathan Eovaldi,Mike Mayers,,,10,5,9,Bottom,2603,Surprise Stadium,[],KC wins 2-0,Kansas City Royals,Texas Rangers,Scott Barlow,Dane Dunning,,2023-02-25 - Kansas City Royals (10) @ Texas Rangers (5) (Final),
719380,2023-02-25T20:05:00Z,2023-02-25,S,Final,San Diego Padres,Chicago White Sox,135,145,N,1,Lance Lynn,Seth Lugo,,,6,2,9,Bottom,3809,Camelback Ranch,[],SD wins Spring,San Diego Padres,Chicago White Sox,Aaron Brooks,Kendall Graveman,,2023-02-25 - San Diego Padres (6) @ Chicago White Sox (2) (Final),
719390,2023-02-25T20:10:00Z,2023-02-25,S,Final,Colorado Rockies,Arizona Diamondbacks,115,109,N,1,Ryne Nelson,Noah Davis,,,12,5,9,Bottom,4249,Salt River Fields at Talking Stick,[],COL wins Spring,Colorado Rockies,Arizona Diamondbacks,Noah Davis,Ryne Nelson,,2023-02-25 - Colorado Rockies (12) @ Arizona Diamondbacks (5) (Final),
719384,2023-02-25T20:10:00Z,2023-02-25,S,Final,Los Angeles Angels,Seattle Mariners,108,136,N,1,Marco Gonzales,Tucker Davidson,,,5,1,9,Bottom,2530,Peoria Stadium,[],LAA wins Spring,Los Angeles Angels,Seattle Mariners,Tucker Davidson,Marco Gonzales,,2023-02-25 - Los Angeles Angels (5) @ Seattle Mariners (1) (Final),
719382,2023-02-25T20:10:00Z,2023-02-25,S,Final,Los Angeles Dodgers,Milwaukee Brewers,119,158,N,1,Robert Stock,Michael Grove,,,4,7,9,Top,2518,American Family Fields of Phoenix,[],MIL wins Spring,Milwaukee Brewers,Los Angeles Dodgers,Elvis Peguero,Justin Bruihl,Matt Hardy,2023-02-25 - Los Angeles Dodgers (4) @ Milwaukee Brewers (7) (Final),
